Child Age At Placement,Child Gender,Child Ethnicity,Child Prior Placements Number,Returning Child,Age Child Left Care,Carer Age,Placement Type,Missing Episodes,Placement Sequence Number,Placement Start Date,Placement End Reason,Placement Time Period (days),Number Of Carers,Carer Gender Composition,Placed With Siblings,Emergency Placement,Distance From Home (miles),Placement Planning Meeting,Reason For Leaving Care,Sibling Group Size,Previous Care History,Age Child Came Into Care,Residential Home Type,Carer Ethnicity Or Religion,Carer Type,EH involvement,Siblings In EH,YOT involvement
4,Male,Traveller of Irish Heritage,0,False,10,35,Fostering - Short Term,7,1,2025-10-26 00:00:00,N/A,714,1,Male,True,True,18.81,True,N/A,5,N/A,0,including Mainstream,White - British,Short Term Foster,True,True,True
4,Female,Mixed - White/Black Caribbean,0,True,16,38,Fostering - Short Term,4,1,2025-03-21 00:00:00,Allegation (S47),523,1,Non binary,True,False,19.76,False,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Short Term Foster,False,False,False
14,Male,Mixed - White/Asian,0,True,15,57,Fostering - Short Term,3,1,2024-01-07 00:00:00,Carer requests placement end due to child's behaviour,697,1,Female,True,False,4.88,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,True
8,Non binary,Mixed - Other,0,True,10,27,Fostering - Short Term,3,1,2022-07-06 00:00:00,Approval removed,608,1,Male,True,True,4.75,False,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,True
9,Male,Black/Black British - Other,0,True,13,37,Kinship,1,1,2022-09-23 00:00:00,Child requests placement end,978,1,Male,True,True,1.09,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Indian,Kinship,True,True,True
13,Female,Black/Black British - African,0,True,15,49,Fostering - Short Term,2,1,2022-03-15 00:00:00,Approval removed,916,1,Male,True,True,2.75,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,True
7,Female,Asian/British Asian - Bangladeshi,0,True,12,68,Kinship,1,1,2024-01-16 00:00:00,Carer requests placement end due to child's behaviour,832,1,Male,True,True,8.46,False,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,True,True
12,Female,Asian/British Asian - Bangladeshi,0,True,17,27,Fostering - Short Term,4,1,2023-08-25 00:00:00,Approval removed,196,1,Male,True,False,6.85,False,Why the child left care entirely,8,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Indian,Special Guardianship,False,False,False
9,Female,White - Irish,0,False,10,60,Residential,0,1,2024-09-05 00:00:00,N/A,469,1,Male,True,True,37.2,False,N/A,4,N/A,0,including Mainstream,White - British,Residential,True,False,True
13,Female,Asian/British Asian - Pakistani,0,False,17,49,Kinship,6,1,2025-10-27 00:00:00,N/A,213,1,Trans Male,True,False,4.31,True,N/A,8,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,False,False
14,Female,White - British,0,False,17,30,Kinship,6,1,2022-09-06 00:00:00,N/A,271,1,Non binary,True,False,0.15,False,N/A,1,N/A,0,including Mainstream,White - British,Kinship,False,False,False
4,Trans Female,Gypsy / Roma,0,False,12,37,Adoption,3,1,2023-01-21 00:00:00,N/A,229,1,Female,True,True,17.26,True,N/A,7,N/A,0,including Mainstream,White - British,Adoption,True,False,False
8,Male,White - Eastern European,0,True,18,51,Residential,0,1,2023-12-01 00:00:00,Child requests placement end,652,1,Non binary,True,False,21.26,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Residential,False,True,False
6,Trans Male,Mixed - Other,0,True,15,65,Fostering - Short Term,6,1,2023-08-07 00:00:00,Approval removed,660,1,Female,True,True,9.27,True,Why the child left care entirely,1,Any additional context and comments about the child�s care history,0,including Mainstream,Black/Black British - Caribbean,Long Term Foster,False,False,True
1,Male,White - Other,0,False,8,32,Kinship,2,1,2022-12-15 00:00:00,N/A,312,1,Female,True,True,1.77,False,N/A,2,N/A,0,including Mainstream,White - British,Kinship,True,True,True
7,Trans Female,Asian/British Asian - Indian,0,True,10,72,Fostering - Short Term,0,1,2024-05-14 00:00:00,Approval removed,142,1,Male,True,False,4.0,False,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Chinese,Kinship,False,False,False
14,Female,Mixed - Other,0,True,17,39,Kinship,2,1,2023-03-19 00:00:00,Carer requests placement end due to child's behaviour,478,1,Trans Female,True,True,1.83,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,Mixed - Other,Kinship,True,True,True
7,Female,Mixed - Other,0,False,13,32,Special Guardianship,2,1,2023-05-28 00:00:00,N/A,595,1,Male,True,False,3.45,True,N/A,7,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Special Guardianship,False,False,False
8,Male,Asian/British Asian - Other,0,False,17,36,Residential,2,1,2023-12-21 00:00:00,N/A,117,1,Trans Male,True,False,24.64,False,N/A,3,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Residential,True,False,True
12,Male,Asian/British Asian - Other,0,True,14,30,Kinship,4,1,2023-07-12 00:00:00,Child requests placement end,806,1,Trans Female,True,True,1.92,True,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - Eastern European,Kinship,True,False,False
15,Male,White - Irish,0,True,16,64,Kinship,3,1,2025-05-13 00:00:00,Child requests placement end,365,1,Trans Male,True,True,2.39,False,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,True,False
3,Trans Female,Asian/British Asian - Bangladeshi,0,True,12,46,Kinship,0,1,2025-07-24 00:00:00,Child requests placement end,945,1,Female,True,True,2.81,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,True
12,Male,Mixed - White/Black African,0,True,13,37,Kinship,1,1,2022-06-16 00:00:00,Child requests placement end,39,1,Male,True,True,0.51,False,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,True
6,Male,White - Other,0,True,18,69,Fostering - Short Term,0,1,2024-06-06 00:00:00,Approval removed,736,1,Female,True,True,3.2,False,Why the child left care entirely,4,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,False,True,False
16,Trans Male,Traveller of Irish Heritage,0,True,17,45,Kinship,1,1,2023-10-05 00:00:00,Carer requests placement end due to child's behaviour,240,1,Male,True,False,0.78,True,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,True,True
2,Trans Male,Mixed - White/Asian,0,False,10,26,Fostering - Emergency,7,1,2023-05-26 00:00:00,N/A,598,1,Female,True,True,9.46,False,N/A,4,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Emergency Foster,True,False,True
3,Male,Black/Black British - Caribbean,0,True,4,53,Fostering - Short Term,4,1,2024-04-08 00:00:00,Approval removed,800,1,Male,False,True,2.13,False,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,True
15,Trans Male,Mixed - White/Black African,0,True,17,50,Kinship,5,1,2022-06-24 00:00:00,Carer requests placement end due to child's behaviour,151,1,Trans Male,True,False,2.54,True,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,True,False
9,Female,Asian/British Asian - Chinese,0,False,12,68,Kinship,7,1,2022-02-06 00:00:00,N/A,882,1,Trans Male,True,False,0.34,False,N/A,3,N/A,0,including Mainstream,White - Eastern European,Kinship,False,True,False
12,Female,White - Irish,0,False,16,57,Kinship,4,1,2025-07-14 00:00:00,N/A,747,1,Trans Female,True,True,4.6,True,N/A,2,N/A,0,including Mainstream,White - British,Kinship,False,True,True
10,Male,Asian/British Asian - Pakistani,0,True,17,34,Fostering - Short Term,5,1,2022-11-28 00:00:00,Approval removed,997,1,Female,True,True,0.11,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,False,False,True
17,Trans Male,Mixed - White/Black African,0,False,18,36,Kinship,6,1,2025-05-14 00:00:00,N/A,808,1,Female,True,False,2.21,True,N/A,3,N/A,0,including Mainstream,White - British,Kinship,False,True,True
8,Male,Asian/British Asian - Bangladeshi,0,False,14,45,Adoption,0,1,2022-12-09 00:00:00,N/A,70,1,Male,True,False,4.24,True,N/A,1,N/A,0,including Mainstream,White - British,Adoption,False,False,False
4,Non binary,Gypsy / Roma,0,False,16,58,Kinship,7,1,2024-10-10 00:00:00,N/A,669,1,Male,False,True,1.55,False,N/A,1,N/A,0,including Mainstream,White - British,Kinship,False,False,True
6,Female,Traveller - Other,0,False,16,49,Kinship,5,1,2024-08-03 00:00:00,N/A,69,1,Female,True,True,3.16,True,N/A,5,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,True,True
0,Non binary,Asian/British Asian - Pakistani,0,True,1,54,Kinship,2,1,2025-08-27 00:00:00,Child requests placement end,665,1,Female,True,True,2.01,True,Why the child left care entirely,6,Any additional context and comments about the child�s care history,0,including Mainstream,White - Central European,Kinship,True,True,True
10,Trans Male,Traveller of Irish Heritage,0,True,14,66,Adoption,3,1,2024-07-29 00:00:00,Child requests placement end,588,1,Female,True,True,0.91,True,Why the child left care entirely,2,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Adoption,False,True,False
13,Male,White - Central European,0,True,17,34,Fostering - Short Term,3,1,2023-08-07 00:00:00,Child requests placement end,914,1,Male,True,False,9.2,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,False,False
3,Male,Black/Black British - African,0,True,4,38,Kinship,1,1,2024-05-15 00:00:00,Child requests placement end,632,1,Female,True,False,4.49,False,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,False
12,Male,Asian/British Asian - Chinese,0,True,18,66,Fostering - Short Term,4,1,2023-05-19 00:00:00,Approval removed,952,1,Male,True,False,1.6,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,True
16,Non binary,White - Other,0,True,17,41,Fostering - Short Term,0,1,2024-08-14 00:00:00,Child requests placement end,867,1,Female,True,True,17.75,False,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,False,False
8,Male,Black/Black British - Other,0,True,15,49,Fostering - Short Term,5,1,2024-01-30 00:00:00,Approval removed,693,1,Trans Female,False,True,1.67,True,Why the child left care entirely,0,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Kinship,True,False,True
6,Male,Black/Black British - African,0,False,17,51,Kinship,2,1,2024-04-25 00:00:00,N/A,824,1,Trans Male,True,True,0.11,False,N/A,4,N/A,0,including Mainstream,White - British,Kinship,True,True,True
16,Female,Mixed - White/Black African,0,False,17,63,Kinship,1,1,2023-07-29 00:00:00,N/A,662,1,Male,True,True,3.06,True,N/A,5,N/A,0,including Mainstream,Asian/British Asian - Bangladeshi,Kinship,False,True,False
16,Male,Mixed - White/Black Caribbean,0,False,17,60,Kinship,4,1,2023-09-09 00:00:00,N/A,828,1,Trans Male,True,False,1.22,False,N/A,6,N/A,0,including Mainstream,White - British,Kinship,False,True,False
6,Trans Male,Mixed - White/Black African,0,False,16,25,Kinship,2,1,2022-03-31 00:00:00,N/A,398,1,Male,True,True,3.01,False,N/A,8,N/A,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,False,True,True
8,Male,Black/Black British - Other,0,True,15,34,Fostering - Short Term,0,1,2025-03-21 00:00:00,Approval removed,274,1,Trans Female,True,False,16.61,True,Why the child left care entirely,3,Any additional context and comments about the child�s care history,0,including Mainstream,White - British,Short Term Foster,True,True,True
8,Male,Asian/British Asian - Chinese,0,True,9,74,Kinship,7,1,2024-01-24 00:00:00,Child requests placement end,825,1,Male,True,False,1.5,True,Why the child left care entirely,7,Any additional context and comments about the child�s care history,0,including Mainstream,White - Central European,Kinship,False,True,True
17,Female,White - Irish,0,True,18,25,Kinship,3,1,2022-07-04 00:00:00,Carer requests placement end due to child's behaviour,850,1,Male,True,True,4.37,False,Why the child left care entirely,5,Any additional context and comments about the child�s care history,0,including Mainstream,Asian/British Asian - Pakistani,Kinship,True,False,False
